season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,2,LV,00-0040729,J.Bech,WR,LAC,26.8,Fringe,0.0,False
2025,2,CAR,00-0039342,X.Legette,WR,ARI,26.7,Fringe,0.0,False
2025,2,CIN,00-0034829,M.Gesicki,TE,JAX,26.4,Fringe,0.0,False
2025,2,KC,00-0037197,I.Pacheco,RB,PHI,26.2,Fringe,0.0,False
2025,2,TB,00-0040129,E.Egbuka,WR,HOU,26.0,Fringe,1.0,True
2025,2,DET,00-0039065,S.LaPorta,TE,CHI,26.0,Fringe,0.0,False
2025,2,SEA,00-0039793,A.Barner,TE,PIT,25.9,Fringe,1.0,True
2025,2,ATL,00-0037238,D.London,WR,MIN,25.8,Fringe,0.0,False
2025,2,WAS,00-0035719,D.Samuel,WR,GB,25.8,Fringe,1.0,True
2025,2,PIT,00-0033858,J.Smith,TE,SEA,25.8,Fringe,0.0,False
2025,2,BUF,00-0040194,J.Hawes,TE,NYJ,25.7,Fringe,0.0,False
2025,2,NO,00-0039376,S.Rattler,QB,SF,25.7,Fringe,0.0,False
2025,2,NE,00-0038608,K.Boutte,WR,MIA,25.7,Fringe,1.0,True
2025,2,CHI,00-0036275,D.Swift,RB,DET,25.6,Fringe,1.0,True
2025,2,NYJ,00-0037805,J.Ruckert,TE,BUF,25.5,Fringe,1.0,True
2025,2,LAC,00-0030279,K.Allen,WR,LV,25.4,Fringe,1.0,True
2025,2,NO,00-0039424,D.Vele,WR,SF,25.3,Fringe,1.0,True
2025,2,DET,00-0036963,A.St. Brown,WR,CHI,25.2,Fringe,3.0,True
2025,2,NE,00-0040131,K.Williams,WR,MIA,25.2,Fringe,0.0,False
2025,2,WAS,00-0033591,N.Brown,WR,GB,25.0,Fringe,0.0,False
2025,2,MIA,00-0039040,D.Achane,RB,NE,25.0,Fringe,1.0,True
2025,2,DET,00-0035685,D.Montgomery,RB,CHI,24.9,Fringe,1.0,True
2025,2,LA,00-0039074,D.Allen,TE,TEN,24.9,Fringe,1.0,True
2025,2,CLE,00-0036407,J.Jeudy,WR,BAL,24.8,Fringe,0.0,False
2025,2,WAS,00-0030061,Z.Ertz,TE,GB,24.8,Fringe,1.0,True
2025,2,NE,00-0040734,T.Henderson,RB,MIA,24.7,Fringe,0.0,False
2025,2,JAX,00-0038935,B.Strange,TE,CIN,24.4,Fringe,0.0,False
2025,2,WAS,00-0032398,C.Moore,WR,GB,24.1,Fringe,0.0,False
2025,2,CHI,00-0034827,D.Moore,WR,DET,24.1,Fringe,0.0,False
2025,2,SEA,00-0038543,J.Smith-Njigba,WR,PIT,23.9,Fringe,0.0,False
2025,2,CHI,00-0036290,C.Kmet,TE,DET,23.8,Fringe,0.0,False
2025,2,NO,00-0037239,C.Olave,WR,SF,23.8,Fringe,0.0,False
2025,2,LAC,00-0034159,W.Dissly,TE,LV,23.7,Fringe,0.0,False
2025,2,NO,00-0037545,R.Shaheed,WR,SF,23.6,Fringe,1.0,True
2025,2,CLE,00-0033885,D.Njoku,TE,BAL,23.6,Fringe,0.0,False
2025,2,CLE,00-0039379,J.Thrash,WR,BAL,23.5,Fringe,0.0,False
2025,2,NE,00-0036875,R.Stevenson,RB,MIA,23.5,Fringe,0.0,False
2025,2,BUF,00-0037261,K.Shakir,WR,NYJ,23.4,Fringe,0.0,False
2025,2,DAL,00-0037666,J.Tolbert,WR,NYG,23.4,Fringe,0.0,False
2025,2,WAS,00-0039910,J.Daniels,QB,GB,23.3,Fringe,0.0,False
2025,2,LAC,00-0034270,T.Conklin,TE,LV,23.3,Fringe,0.0,False
2025,2,HOU,00-0034386,J.Watson,WR,TB,23.3,Fringe,0.0,False
2025,2,DEN,00-0034348,C.Sutton,WR,IND,23.2,Fringe,0.0,False
2025,2,BUF,00-0036988,J.Palmer,WR,NYJ,23.2,Fringe,0.0,False
2025,2,NYG,00-0040715,C.Skattebo,RB,DAL,23.1,Fringe,1.0,True
2025,2,DEN,00-0040730,R.Harvey,RB,IND,23.1,Fringe,0.0,False
2025,2,BAL,00-0030564,D.Hopkins,WR,CLE,23.1,Fringe,1.0,True
2025,2,NE,00-0033090,H.Henry,TE,MIA,23.0,Fringe,0.0,False
2025,2,JAX,00-0039893,B.Thomas,WR,CIN,23.0,Fringe,0.0,False
2025,2,CLE,00-0040782,I.Bond,WR,BAL,22.9,Fringe,0.0,False
2025,2,NE,00-0031588,S.Diggs,WR,MIA,22.9,Fringe,0.0,False
2025,2,SF,00-0039916,R.Pearsall,WR,NO,22.8,Fringe,0.0,False
2025,2,CHI,00-0040126,C.Loveland,TE,DET,22.8,Fringe,0.0,False
2025,2,ARI,00-0037744,T.McBride,TE,CAR,22.8,Fringe,0.0,False
2025,2,JAX,00-0040719,B.Tuten,RB,CIN,22.7,Fringe,1.0,True
2025,2,BUF,00-0037248,J.Cook,RB,NYJ,22.7,Fringe,2.0,True
2025,2,MIN,00-0037291,J.Nailor,WR,ATL,22.6,Fringe,0.0,False
2025,2,LV,00-0040581,D.Thornton,WR,LAC,22.6,Fringe,0.0,False
2025,2,BAL,00-0034975,J.Hill,RB,CLE,22.6,Fringe,0.0,False
2025,2,CIN,00-0035644,N.Fant,TE,JAX,22.4,Fringe,0.0,False
2025,2,NYG,00-0038117,W.Robinson,WR,DAL,22.4,Fringe,1.0,True
2025,2,PIT,00-0035640,D.Metcalf,WR,SEA,22.3,Fringe,1.0,True
2025,2,SEA,00-0040739,E.Arroyo,TE,PIT,22.3,Fringe,0.0,False
2025,2,MIA,00-0036212,T.Tagovailoa,QB,NE,22.3,Fringe,0.0,False
2025,2,SEA,00-0034869,S.Darnold,QB,PIT,22.3,Fringe,0.0,False
2025,2,GB,00-0039146,J.Reed,WR,WAS,22.3,Fringe,0.0,False
2025,2,PHI,00-0035676,A.Brown,WR,KC,22.2,Fringe,0.0,False
2025,2,HOU,00-0038618,X.Hutchinson,WR,TB,22.2,Fringe,0.0,False
2025,2,MIA,00-0033040,T.Hill,WR,NE,22.1,Fringe,0.0,False
2025,2,NYG,00-0039847,T.Johnson,TE,DAL,22.1,Fringe,0.0,False
2025,2,JAX,00-0036971,T.Lawrence,QB,CIN,22.0,Fringe,0.0,False
2025,2,ARI,00-0035228,K.Murray,QB,CAR,22.0,Fringe,0.0,False
2025,2,CLE,00-0026158,J.Flacco,QB,BAL,21.7,Fringe,0.0,False
2025,2,LV,00-0034960,J.Meyers,WR,LAC,21.7,Fringe,0.0,False
2025,2,HOU,00-0040130,J.Higgins,WR,TB,21.6,Fringe,0.0,False
2025,2,KC,00-0036637,N.Gray,TE,PHI,21.6,Fringe,0.0,False
2025,2,JAX,00-0036626,D.Brown,WR,CIN,21.4,Fade,1.0,True
2025,2,IND,00-0035021,A.Dulin,WR,DEN,21.3,Fade,0.0,False
2025,2,TB,00-0034855,B.Mayfield,QB,HOU,21.1,Fade,0.0,False
2025,2,SEA,00-0033908,C.Kupp,WR,PIT,21.1,Fade,0.0,False
2025,2,MIA,00-0039880,M.Washington,WR,NE,21.0,Fade,0.0,False
2025,2,MIA,00-0036620,D.Eskridge,WR,NE,20.8,Fade,0.0,False
2025,2,PIT,00-0036894,P.Freiermuth,TE,SEA,20.8,Fade,0.0,False
2025,2,KC,00-0033857,J.Smith-Schuster,WR,PHI,20.8,Fade,0.0,False
2025,2,BUF,00-0035689,D.Knox,TE,NYJ,20.8,Fade,0.0,False
2025,2,KC,00-0038492,J.Brownlee,WR,PHI,20.7,Fade,0.0,False
2025,2,IND,00-0040179,D.Giddens,RB,DEN,20.7,Fade,0.0,False
2025,2,PHI,00-0036912,D.Smith,WR,KC,20.6,Fade,0.0,False
2025,2,LV,00-0039338,B.Bowers,TE,LAC,20.6,Fade,0.0,False
2025,2,MIA,00-0040198,O.Gordon,RB,NE,20.5,Fade,0.0,False
2025,2,TB,00-0032385,S.Shepard,WR,HOU,20.4,Fade,0.0,False
2025,2,KC,00-0038104,T.Thornton,WR,PHI,20.4,Fade,1.0,True
2025,2,IND,00-0033217,M.Alie-Cox,TE,DEN,20.4,Fade,0.0,False
2025,2,CAR,00-0040644,T.Etienne,RB,ARI,20.4,Fade,0.0,False
2025,2,LA,00-0039738,B.Corum,RB,TEN,20.4,Fade,1.0,True
2025,2,LV,00-0038040,Z.White,RB,LAC,20.3,Fade,0.0,False
2025,2,TB,00-0031408,M.Evans,WR,HOU,20.3,Fade,0.0,False
2025,2,LA,00-0038359,X.Smith,WR,TEN,20.3,Fade,0.0,False
2025,2,MIA,00-0036182,N.Westbrook-Ikhine,WR,NE,20.2,Fade,0.0,False
2025,2,CHI,00-0040236,K.Monangai,RB,DET,20.2,Fade,0.0,False
2025,2,SF,00-0037112,J.Tonges,TE,NO,20.0,Fade,0.0,False
2025,2,MIA,00-0037013,Z.Wilson,QB,NE,19.9,Fade,0.0,False
2025,2,IND,00-0040128,T.Warren,TE,DEN,19.9,Fade,0.0,False
2025,2,DAL,00-0036358,C.Lamb,WR,NYG,19.9,Fade,0.0,False
2025,2,DEN,00-0034487,T.Sherfield,WR,IND,19.8,Fade,0.0,False
2025,2,GB,00-0038393,D.Wicks,WR,WAS,19.8,Fade,0.0,False
2025,2,CAR,00-0036139,R.Dowdle,RB,ARI,19.6,Fade,0.0,False
2025,2,NE,00-0039851,D.Maye,QB,MIA,19.6,Fade,1.0,True
2025,2,ARI,00-0039041,E.Higgins,TE,CAR,19.6,Fade,0.0,False
2025,2,MIN,00-0033293,A.Jones,RB,ATL,19.6,Fade,0.0,False
2025,2,GB,00-0036264,J.Love,QB,WAS,19.6,Fade,0.0,False
2025,2,KC,00-0033923,K.Hunt,RB,PHI,19.6,Fade,0.0,False
2025,2,IND,00-0037664,A.Pierce,WR,DEN,19.5,Fade,0.0,False
2025,2,LAC,00-0040727,T.Harris,WR,LV,19.5,Fade,0.0,False
2025,2,ATL,00-0034407,R.McCloud,WR,MIN,19.4,Fade,0.0,False
2025,2,DEN,00-0039732,B.Nix,QB,IND,19.3,Fade,0.0,False
2025,2,DAL,00-0037247,G.Pickens,WR,NYG,19.3,Fade,1.0,True
2025,2,GB,00-0038996,T.Kraft,TE,WAS,19.2,Fade,1.0,True
2025,2,DET,00-0037240,J.Williams,WR,CHI,19.0,Fade,1.0,True
2025,2,DAL,00-0037801,K.Turpin,WR,NYG,18.9,Fade,1.0,True
2025,2,NE,00-0033555,M.Hollins,WR,MIA,18.9,Fade,1.0,True
2025,2,LV,00-0030565,G.Smith,QB,LAC,18.9,Fade,0.0,False
2025,2,NO,00-0031236,B.Cooks,WR,SF,18.8,Fade,0.0,False
2025,2,DEN,00-0037085,T.Badie,RB,IND,18.8,Fade,0.0,False
2025,2,LA,00-0039751,J.Whittington,WR,TEN,18.8,Fade,0.0,False
2025,2,SEA,00-0040673,J.Milroe,QB,PIT,18.7,Fade,0.0,False
2025,2,HOU,00-0034383,D.Schultz,TE,TB,18.5,Fade,0.0,False
2025,2,HOU,00-0039359,C.Stover,TE,TB,18.5,Fade,0.0,False
2025,2,MIN,00-0035249,J.Oliver,TE,ATL,18.5,Fade,0.0,False
2025,2,CAR,00-0039356,J.Sanders,TE,ARI,18.4,Fade,0.0,False
2025,2,CIN,00-0033526,S.Perine,RB,JAX,18.2,Fade,0.0,False
2025,2,BUF,00-0036980,E.Moore,WR,NYJ,18.1,Fade,1.0,True
2025,2,PHI,00-0036876,K.Granson,TE,KC,18.0,Fade,0.0,False
2025,2,LAC,00-0039915,L.McConkey,WR,LV,17.9,Fade,0.0,False
2025,2,NYG,00-0035250,D.Singletary,RB,DAL,17.8,Fade,0.0,False
2025,2,CAR,00-0039150,B.Young,QB,ARI,17.8,Fade,0.0,False
2025,2,ATL,00-0036970,K.Pitts,TE,MIN,17.7,Fade,0.0,False
2025,2,MIN,00-0030035,A.Thielen,WR,ATL,17.6,Fade,0.0,False
2025,2,TEN,00-0040584,G.Helm,TE,LA,17.6,Fade,0.0,False
2025,2,TEN,00-0039650,B.Oliver,WR,LA,17.6,Fade,0.0,False
2025,2,CAR,00-0040124,T.McMillan,WR,ARI,17.5,Fade,0.0,False
2025,2,CHI,00-0040735,L.Burden,WR,DET,17.4,Fade,0.0,False
2025,2,NYG,00-0039384,T.Tracy,RB,DAL,17.4,Fade,0.0,False
2025,2,SF,00-0037746,B.Robinson,RB,NO,17.3,Fade,0.0,False
2025,2,SF,00-0033288,G.Kittle,TE,NO,17.3,Fade,0.0,False
2025,2,JAX,00-0038555,T.Bigsby,RB,CIN,17.3,Fade,0.0,False
2025,2,HOU,00-0040138,J.Noel,WR,TB,17.3,Fade,0.0,False
2025,2,WAS,00-0035659,T.McLaurin,WR,GB,17.2,Fade,0.0,False
2025,2,DAL,00-0038041,J.Ferguson,TE,NYG,17.1,Fade,0.0,False
2025,2,IND,00-0036252,M.Pittman,WR,DEN,16.8,Fade,0.0,False
2025,2,BAL,00-0039064,Z.Flowers,WR,CLE,16.6,Fade,0.0,False
2025,2,DAL,00-0033077,D.Prescott,QB,NYG,16.6,Fade,0.0,False
2025,2,TB,00-0038824,R.Miller,WR,HOU,16.5,Fade,1.0,True
2025,2,WAS,00-0040164,J.Lane,WR,GB,16.5,Fade,0.0,False
2025,2,TB,00-0038129,C.Otton,TE,HOU,16.5,Fade,0.0,False
2025,2,TB,00-0040237,T.Johnson,WR,HOU,16.5,Fade,0.0,False
2025,2,PHI,00-0036265,A.Dillon,RB,KC,16.3,Fade,0.0,False
2025,2,GB,00-0038685,C.Brooks,RB,WAS,16.0,Fade,0.0,False
2025,2,LV,00-0035602,A.Bachman,WR,LAC,15.9,Fade,0.0,False
2025,2,LA,00-0039075,P.Nacua,WR,TEN,15.9,Fade,1.0,True
2025,2,BUF,00-0035537,Ty.Johnson,RB,NYJ,15.9,Fade,0.0,False
2025,2,IND,00-0039890,A.Mitchell,WR,DEN,15.8,Fade,0.0,False
2025,2,LAC,00-0036355,J.Herbert,QB,LV,15.7,Fade,0.0,False
2025,2,CIN,00-0036410,T.Higgins,WR,JAX,15.7,Fade,1.0,True
2025,2,TEN,00-0037809,C.Okonkwo,TE,LA,15.6,Fade,0.0,False
2025,2,GB,00-0040667,M.Golden,WR,WAS,15.6,Fade,0.0,False
2025,2,JAX,00-0033246,J.Mundt,TE,CIN,15.6,Fade,0.0,False
2025,2,TEN,00-0040705,C.Dike,WR,LA,15.5,Fade,0.0,False
2025,2,LA,00-0026498,M.Stafford,QB,TEN,15.5,Fade,0.0,False
2025,2,GB,00-0040009,S.Williams,WR,WAS,15.4,Fade,0.0,False
2025,2,ARI,00-0033891,Z.Jones,WR,CAR,15.4,Fade,0.0,False
2025,2,NYG,00-0035535,D.Slayton,WR,DAL,15.4,Fade,0.0,False
2025,2,DET,00-0032464,K.Raymond,WR,CHI,15.3,Fade,0.0,False
2025,2,WAS,00-0033955,J.McNichols,RB,GB,15.0,Fade,0.0,False
2025,2,LAC,00-0036893,N.Harris,RB,LV,15.0,Fade,0.0,False
2025,2,DAL,00-0038547,L.Schoonmaker,TE,NYG,14.8,Fade,0.0,False
2025,2,TEN,00-0034837,C.Ridley,WR,LA,14.8,Fade,0.0,False
2025,2,DAL,00-0039530,B.Spann-Ford,TE,NYG,14.8,Fade,0.0,False
2025,2,LAC,00-0038573,D.Davis,WR,LV,14.7,Fade,0.0,False
2025,2,PIT,00-0023459,A.Rodgers,QB,SEA,14.6,Fade,0.0,False
2025,2,JAX,00-0040238,L.Allen,RB,CIN,14.5,Fade,0.0,False
2025,2,NO,00-0038551,K.Miller,RB,SF,14.4,Fade,0.0,False
2025,2,TB,00-0037256,R.White,RB,HOU,14.3,Fade,1.0,True
2025,2,SF,00-0036259,J.Jennings,WR,NO,14.3,Fade,1.0,True
2025,2,NE,00-0036328,A.Gibson,RB,MIA,14.2,Fade,0.0,False
2025,2,NO,00-0040202,D.Neal,RB,SF,14.2,Fade,0.0,False
2025,2,CAR,00-0037005,T.Tremble,TE,ARI,14.2,Fade,0.0,False
2025,2,CAR,00-0034983,H.Renfrow,WR,ARI,14.1,Fade,2.0,True
2025,2,TEN,00-0040170,E.Ayomanor,WR,LA,13.9,Fade,1.0,True
2025,2,BAL,00-0032764,D.Henry,RB,CLE,13.9,Fade,0.0,False
2025,2,DEN,00-0039868,T.Franklin,WR,IND,13.8,Fade,1.0,True
2025,2,CIN,00-0036900,J.Chase,WR,JAX,13.8,Fade,1.0,True
2025,2,ARI,00-0038559,Mi.Wilson,WR,CAR,13.7,Fade,1.0,True
2025,2,GB,00-0038797,E.Wilson,RB,WAS,13.5,Fade,0.0,False
2025,2,MIN,00-0035229,T.Hockenson,TE,ATL,13.5,Fade,0.0,False
2025,2,HOU,00-0033854,D.Ogunbowale,RB,TB,13.4,Fade,0.0,False
2025,2,ATL,00-0034854,K.Hodge,WR,MIN,13.3,Fade,0.0,False
2025,2,LA,00-0031381,D.Adams,WR,TEN,13.2,Fade,1.0,True
2025,2,GB,00-0039144,L.Musgrave,TE,WAS,13.2,Fade,0.0,False
2025,2,IND,00-0040476,U.Bentley,RB,DEN,12.9,Fade,0.0,False
2025,2,LAC,00-0040184,K.Lambert-Smith,WR,LV,12.9,Fade,0.0,False
2025,2,TEN,00-0032211,T.Lockett,WR,LA,12.8,Fade,0.0,False
2025,2,PIT,00-0036919,K.Gainwell,RB,SEA,12.7,Fade,0.0,False
2025,2,BUF,00-0039875,R.Davis,RB,NYJ,12.6,Fade,0.0,False
2025,2,DEN,00-0033881,E.Engram,TE,IND,12.6,Fade,0.0,False
2025,2,DEN,00-0036422,A.Trautman,TE,IND,12.4,Fade,1.0,True
2025,2,TB,00-0038951,S.Tucker,RB,HOU,12.3,Fade,0.0,False
2025,2,HOU,00-0034791,N.Chubb,RB,TB,12.1,Fade,1.0,True
2025,2,GB,00-0037306,J.FitzPatrick,TE,WAS,12.0,Fade,0.0,False
2025,2,IND,00-0038997,J.Downs,WR,DEN,11.9,Fade,0.0,False
2025,2,LA,00-0036849,T.Atwell,WR,TEN,11.8,Fade,0.0,False
2025,2,ARI,00-0035500,G.Dortch,WR,CAR,11.8,Fade,0.0,False
2025,2,CIN,00-0036442,J.Burrow,QB,JAX,11.6,Fade,0.0,False
2025,2,DET,00-0033106,J.Goff,QB,CHI,11.5,Fade,0.0,False
2025,2,DEN,00-0037539,L.Krull,TE,IND,11.2,Fade,0.0,False
2025,2,DEN,00-0038976,M.Mims,WR,IND,11.2,Fade,1.0,True
2025,2,SF,00-0037834,B.Purdy,QB,NO,11.1,Fade,0.0,False
2025,2,SF,00-0036887,L.Farrell,TE,NO,10.8,Fade,1.0,True
2025,2,CIN,00-0035631,D.Sample,TE,JAX,10.7,Fade,0.0,False
2025,2,BAL,00-0034753,M.Andrews,TE,CLE,10.4,Fade,0.0,False
2025,2,PIT,00-0040142,K.Johnson,RB,SEA,10.2,Fade,0.0,False
2025,2,HOU,00-0040583,W.Marks,RB,TB,10.1,Fade,0.0,False
2025,2,ARI,00-0039737,T.Reiman,TE,CAR,9.9,Fade,0.0,False
2025,2,LA,00-0036244,C.Parkinson,TE,TEN,9.4,Fade,0.0,False
2025,2,PHI,00-0039746,W.Shipley,RB,KC,9.1,Fade,0.0,False
2025,2,BAL,00-0036550,R.Bateman,WR,CLE,8.9,Fade,0.0,False
2025,2,PHI,00-0034351,D.Goedert,TE,KC,7.7,Fade,0.0,False
2025,2,NYJ,00-0033943,J.Reynolds,WR,BUF,7.5,Fade,0.0,False
2025,2,ATL,00-0039394,Cas.Washington,WR,MIN,7.2,Fade,0.0,False
2025,2,KC,00-0039894,X.Worthy,WR,PHI,3.9,Fade,0.0,False
2025,3,MIA,00-0036613,J.Waddle,WR,BUF,49.6,Lock,1.0,True
2025,3,TB,00-0039361,B.Irving,RB,NYJ,45.8,Lock,0.0,False
2025,3,DEN,00-0036158,J.Dobbins,RB,LAC,44.3,Lock,1.0,True
2025,3,PHI,00-0034844,S.Barkley,RB,LA,44.3,Lock,0.0,False
2025,3,SF,00-0033280,C.McCaffrey,RB,ARI,44.0,Lock,0.0,False
2025,3,PIT,00-0037228,J.Warren,RB,NE,42.9,Lock,0.0,False
2025,3,CIN,00-0038597,C.Brown,RB,MIN,42.6,Lock,0.0,False
2025,3,BAL,00-0039792,D.Walker,WR,DET,42.6,Lock,0.0,False
2025,3,LAC,00-0040666,O.Hampton,RB,DEN,42.5,Lock,1.0,True
2025,3,ATL,00-0038542,B.Robinson,RB,CAR,42.1,Lock,0.0,False
2025,3,LV,00-0040122,A.Jeanty,RB,WAS,41.3,Lock,0.0,False
2025,3,CAR,00-0036555,C.Hubbard,RB,ATL,40.6,Lock,0.0,False
2025,3,TEN,00-0037594,J.Chestnut,RB,IND,39.7,Lock,0.0,False
2025,3,CHI,00-0039919,R.Odunze,WR,DAL,39.7,Lock,1.0,True
2025,3,PIT,00-0036862,B.Skowronek,WR,NE,39.7,Lock,0.0,False
2025,3,DAL,00-0036997,J.Williams,RB,CHI,39.4,Lock,0.0,False
2025,3,CHI,00-0039918,C.Williams,QB,DAL,39.3,Lock,0.0,False
2025,3,IND,00-0036223,J.Taylor,RB,TEN,39.0,Lock,3.0,True
